File,Data,Algo,Size,Param,AccTst,TstTime,FunEvalTime
iris_11_2020_05_04_09_06_23_optPRM_nesterov_accelerated_gd_model.json,iris,_nesterov_accelerated_gd_,172,227,0.9666666666666667,0.001,3.3333333333333335E-5
iris_11_2020_05_04_09_06_23_optPRM_rmsprop_model.json,iris,_rmsprop_,172,227,1.0,0.0,0.0
iris_12_2020_05_04_12_25_22_optPRM_adagrad_model.json,iris,_adagrad_,84,108,0.9333333333333333,0.0,0.0
iris_12_2020_05_04_12_25_22_optPRM_adam_model.json,iris,_adam_,84,108,0.9333333333333333,0.0,0.0
iris_12_2020_05_04_12_25_22_optPRM_gd_model.json,iris,_gd_,84,108,0.8666666666666667,0.0,0.0
iris_12_2020_05_04_12_25_22_optPRM_momentum_gd_model.json,iris,_momentum_gd_,84,108,0.9,0.0,0.0
iris_12_2020_05_04_12_25_22_optPRM_nesterov_accelerated_gd_model.json,iris,_nesterov_accelerated_gd_,84,108,0.9,0.0,0.0
iris_12_2020_05_04_12_25_22_optPRM_rmsprop_model.json,iris,_rmsprop_,84,108,0.9333333333333333,0.001,3.3333333333333335E-5
iris_13_2020_05_03_21_44_41_optPRM_adagrad_model.json,iris,_adagrad_,195,259,0.9333333333333333,0.001,3.3333333333333335E-5
iris_13_2020_05_03_21_44_41_optPRM_adam_model.json,iris,_adam_,195,259,0.8,0.001,3.3333333333333335E-5
iris_13_2020_05_03_21_44_41_optPRM_gd_model.json,iris,_gd_,195,259,0.7666666666666667,0.0,0.0
iris_13_2020_05_03_21_44_41_optPRM_momentum_gd_model.json,iris,_momentum_gd_,195,259,0.9333333333333333,0.0,0.0
iris_13_2020_05_03_21_44_41_optPRM_nesterov_accelerated_gd_model.json,iris,_nesterov_accelerated_gd_,195,259,0.9333333333333333,0.001,3.3333333333333335E-5
iris_13_2020_05_03_21_44_41_optPRM_rmsprop_model.json,iris,_rmsprop_,195,259,0.9333333333333333,0.0,0.0
iris_14_2020_05_04_02_51_33_optPRM_adagrad_model.json,iris,_adagrad_,144,192,0.9666666666666667,0.0,0.0
iris_14_2020_05_04_02_51_33_optPRM_adam_model.json,iris,_adam_,144,192,0.9333333333333333,0.0,0.0
iris_14_2020_05_04_02_51_33_optPRM_gd_model.json,iris,_gd_,144,192,0.9666666666666667,0.0,0.0
iris_14_2020_05_04_02_51_33_optPRM_momentum_gd_model.json,iris,_momentum_gd_,144,192,0.9333333333333333,0.0,0.0
iris_14_2020_05_04_02_51_33_optPRM_nesterov_accelerated_gd_model.json,iris,_nesterov_accelerated_gd_,144,192,0.9333333333333333,0.001,3.3333333333333335E-5
iris_14_2020_05_04_02_51_33_optPRM_rmsprop_model.json,iris,_rmsprop_,144,192,0.9333333333333333,0.001,3.3333333333333335E-5
iris_15_2020_05_05_03_47_13_optPRM_adagrad_model.json,iris,_adagrad_,142,188,0.9333333333333333,0.0,0.0
iris_15_2020_05_05_03_47_13_optPRM_adam_model.json,iris,_adam_,142,188,0.9,0.0,0.0
iris_15_2020_05_05_03_47_13_optPRM_gd_model.json,iris,_gd_,142,188,0.9333333333333333,0.0,0.0
iris_15_2020_05_05_03_47_13_optPRM_momentum_gd_model.json,iris,_momentum_gd_,142,188,0.9,0.001,3.3333333333333335E-5
iris_15_2020_05_05_03_47_13_optPRM_nesterov_accelerated_gd_model.json,iris,_nesterov_accelerated_gd_,142,188,0.9,0.0,0.0
iris_15_2020_05_05_03_47_13_optPRM_rmsprop_model.json,iris,_rmsprop_,142,188,0.9,0.0,0.0
iris_16_2020_05_04_18_27_59_optPRM_adagrad_model.json,iris,_adagrad_,154,203,0.9333333333333333,0.001,3.3333333333333335E-5
iris_16_2020_05_04_18_27_59_optPRM_adam_model.json,iris,_adam_,154,203,0.9,0.001,3.3333333333333335E-5
iris_16_2020_05_04_18_27_59_optPRM_gd_model.json,iris,_gd_,154,203,0.9,0.0,0.0
iris_16_2020_05_04_18_27_59_optPRM_momentum_gd_model.json,iris,_momentum_gd_,154,203,0.9,0.0,0.0
iris_16_2020_05_04_18_27_59_optPRM_nesterov_accelerated_gd_model.json,iris,_nesterov_accelerated_gd_,154,203,0.9,0.0,0.0
iris_16_2020_05_04_18_27_59_optPRM_rmsprop_model.json,iris,_rmsprop_,154,203,0.9,0.0,0.0
iris_17_2020_05_04_23_44_09_optPRM_adagrad_model.json,iris,_adagrad_,157,207,0.9333333333333333,0.001,3.3333333333333335E-5
iris_17_2020_05_04_23_44_09_optPRM_adam_model.json,iris,_adam_,157,207,0.9,0.0,0.0
iris_17_2020_05_04_23_44_09_optPRM_gd_model.json,iris,_gd_,157,207,0.9,0.0,0.0
iris_17_2020_05_04_23_44_09_optPRM_momentum_gd_model.json,iris,_momentum_gd_,157,207,0.9,0.0,0.0
iris_17_2020_05_04_23_44_09_optPRM_nesterov_accelerated_gd_model.json,iris,_nesterov_accelerated_gd_,157,207,0.8666666666666667,0.0,0.0
iris_17_2020_05_04_23_44_09_optPRM_rmsprop_model.json,iris,_rmsprop_,157,207,0.9,0.001,3.3333333333333335E-5
iris_18_2020_05_03_21_12_22_optPRM_adagrad_model.json,iris,_adagrad_,201,268,0.8666666666666667,0.0,0.0
iris_18_2020_05_03_21_12_22_optPRM_adam_model.json,iris,_adam_,201,268,0.9333333333333333,0.001,3.3333333333333335E-5
iris_18_2020_05_03_21_12_22_optPRM_gd_model.json,iris,_gd_,201,268,0.8666666666666667,0.0,0.0
iris_18_2020_05_03_21_12_22_optPRM_momentum_gd_model.json,iris,_momentum_gd_,201,268,0.8666666666666667,0.001,3.3333333333333335E-5
iris_18_2020_05_03_21_12_22_optPRM_nesterov_accelerated_gd_model.json,iris,_nesterov_accelerated_gd_,201,268,0.8666666666666667,0.0,0.0
iris_18_2020_05_03_21_12_22_optPRM_rmsprop_model.json,iris,_rmsprop_,201,268,0.9,0.001,3.3333333333333335E-5
iris_19_2020_05_04_01_39_15_optPRM_adagrad_model.json,iris,_adagrad_,75,101,0.9666666666666667,0.0,0.0
iris_19_2020_05_04_01_39_15_optPRM_adam_model.json,iris,_adam_,75,101,0.9333333333333333,0.0,0.0
iris_19_2020_05_04_01_39_15_optPRM_gd_model.json,iris,_gd_,75,101,0.9,0.0,0.0
iris_19_2020_05_04_01_39_15_optPRM_momentum_gd_model.json,iris,_momentum_gd_,75,101,0.9333333333333333,0.002,6.666666666666667E-5
iris_19_2020_05_04_01_39_15_optPRM_nesterov_accelerated_gd_model.json,iris,_nesterov_accelerated_gd_,75,101,0.9333333333333333,0.0,0.0
iris_19_2020_05_04_01_39_15_optPRM_rmsprop_model.json,iris,_rmsprop_,75,101,0.9333333333333333,0.001,3.3333333333333335E-5
iris_1_2020_05_04_13_25_06_optPRM_adagrad_model.json,iris,_adagrad_,136,180,0.9,0.0,0.0
iris_1_2020_05_04_13_25_06_optPRM_adam_model.json,iris,_adam_,136,180,0.9333333333333333,0.0,0.0
iris_1_2020_05_04_13_25_06_optPRM_gd_model.json,iris,_gd_,136,180,0.8333333333333334,0.0,0.0
iris_1_2020_05_04_13_25_06_optPRM_momentum_gd_model.json,iris,_momentum_gd_,136,180,0.9666666666666667,0.0,0.0
iris_1_2020_05_04_13_25_06_optPRM_nesterov_accelerated_gd_model.json,iris,_nesterov_accelerated_gd_,136,180,0.9666666666666667,0.001,3.3333333333333335E-5
iris_1_2020_05_04_13_25_06_optPRM_rmsprop_model.json,iris,_rmsprop_,136,180,0.9666666666666667,0.001,3.3333333333333335E-5
iris_20_2020_05_04_06_07_24_optPRM_adagrad_model.json,iris,_adagrad_,61,80,0.8333333333333334,0.0,0.0
iris_20_2020_05_04_06_07_24_optPRM_adam_model.json,iris,_adam_,61,80,0.9,0.0,0.0
iris_20_2020_05_04_06_07_24_optPRM_gd_model.json,iris,_gd_,61,80,0.8666666666666667,0.0,0.0
iris_20_2020_05_04_06_07_24_optPRM_momentum_gd_model.json,iris,_momentum_gd_,61,80,0.9,0.0,0.0
iris_20_2020_05_04_06_07_24_optPRM_nesterov_accelerated_gd_model.json,iris,_nesterov_accelerated_gd_,61,80,0.9,0.0,0.0
iris_20_2020_05_04_06_07_24_optPRM_rmsprop_model.json,iris,_rmsprop_,61,80,0.9,0.0,0.0
iris_21_2020_05_04_12_04_09_optPRM_adagrad_model.json,iris,_adagrad_,117,156,0.9666666666666667,0.001,3.3333333333333335E-5
iris_21_2020_05_04_12_04_09_optPRM_adam_model.json,iris,_adam_,117,156,0.9666666666666667,0.0,0.0
iris_21_2020_05_04_12_04_09_optPRM_gd_model.json,iris,_gd_,117,156,0.9,0.0,0.0
iris_21_2020_05_04_12_04_09_optPRM_momentum_gd_model.json,iris,_momentum_gd_,117,156,0.9333333333333333,0.001,3.3333333333333335E-5
iris_21_2020_05_04_12_04_09_optPRM_nesterov_accelerated_gd_model.json,iris,_nesterov_accelerated_gd_,117,156,0.9333333333333333,0.0,0.0
iris_21_2020_05_04_12_04_09_optPRM_rmsprop_model.json,iris,_rmsprop_,117,156,0.9333333333333333,0.0,0.0
iris_22_2020_05_05_03_30_03_optPRM_adagrad_model.json,iris,_adagrad_,97,127,0.9,0.0,0.0
iris_22_2020_05_05_03_30_03_optPRM_adam_model.json,iris,_adam_,97,127,0.9,0.0,0.0
iris_22_2020_05_05_03_30_03_optPRM_gd_model.json,iris,_gd_,97,127,0.9333333333333333,0.001,3.3333333333333335E-5
iris_22_2020_05_05_03_30_03_optPRM_momentum_gd_model.json,iris,_momentum_gd_,97,127,0.9666666666666667,0.0,0.0
iris_22_2020_05_05_03_30_03_optPRM_nesterov_accelerated_gd_model.json,iris,_nesterov_accelerated_gd_,97,127,0.9666666666666667,0.0,0.0
iris_22_2020_05_05_03_30_03_optPRM_rmsprop_model.json,iris,_rmsprop_,97,127,0.9,0.0,0.0
iris_23_2020_05_05_04_51_22_optPRM_adagrad_model.json,iris,_adagrad_,36,46,0.9333333333333333,0.0,0.0
iris_23_2020_05_05_04_51_22_optPRM_adam_model.json,iris,_adam_,36,46,0.9666666666666667,0.0,0.0
iris_23_2020_05_05_04_51_22_optPRM_gd_model.json,iris,_gd_,36,46,0.9,0.0,0.0
iris_23_2020_05_05_04_51_22_optPRM_momentum_gd_model.json,iris,_momentum_gd_,36,46,0.8666666666666667,0.0,0.0
iris_23_2020_05_05_04_51_22_optPRM_nesterov_accelerated_gd_model.json,iris,_nesterov_accelerated_gd_,36,46,0.8666666666666667,0.0,0.0
iris_23_2020_05_05_04_51_22_optPRM_rmsprop_model.json,iris,_rmsprop_,36,46,0.9333333333333333,0.001,3.3333333333333335E-5
iris_24_2020_05_04_20_59_09_optPRM_adagrad_model.json,iris,_adagrad_,169,222,0.9666666666666667,0.025,8.333333333333334E-4
iris_24_2020_05_04_20_59_09_optPRM_adam_model.json,iris,_adam_,169,222,0.9333333333333333,0.001,3.3333333333333335E-5
iris_24_2020_05_04_20_59_09_optPRM_gd_model.json,iris,_gd_,169,222,0.9666666666666667,0.0,0.0
iris_24_2020_05_04_20_59_09_optPRM_momentum_gd_model.json,iris,_momentum_gd_,169,222,0.9666666666666667,0.0,0.0
iris_24_2020_05_04_20_59_09_optPRM_nesterov_accelerated_gd_model.json,iris,_nesterov_accelerated_gd_,169,222,0.9666666666666667,0.001,3.3333333333333335E-5
iris_24_2020_05_04_20_59_09_optPRM_rmsprop_model.json,iris,_rmsprop_,169,222,0.9666666666666667,0.0,0.0
iris_25_2020_05_05_03_18_52_optPRM_adagrad_model.json,iris,_adagrad_,96,126,0.9666666666666667,0.001,3.3333333333333335E-5
iris_25_2020_05_05_03_18_52_optPRM_adam_model.json,iris,_adam_,96,126,0.9666666666666667,0.0,0.0
iris_25_2020_05_05_03_18_52_optPRM_gd_model.json,iris,_gd_,96,126,0.9666666666666667,0.0,0.0
iris_25_2020_05_05_03_18_52_optPRM_momentum_gd_model.json,iris,_momentum_gd_,96,126,0.9666666666666667,0.001,3.3333333333333335E-5
iris_25_2020_05_05_03_18_52_optPRM_nesterov_accelerated_gd_model.json,iris,_nesterov_accelerated_gd_,96,126,0.9666666666666667,0.0,0.0
iris_25_2020_05_05_03_18_52_optPRM_rmsprop_model.json,iris,_rmsprop_,96,126,0.9666666666666667,0.0,0.0
iris_26_2020_05_04_18_26_25_optPRM_adagrad_model.json,iris,_adagrad_,267,352,0.9,0.001,3.3333333333333335E-5
iris_26_2020_05_04_18_26_25_optPRM_adam_model.json,iris,_adam_,267,352,0.9,0.001,3.3333333333333335E-5
iris_26_2020_05_04_18_26_25_optPRM_gd_model.json,iris,_gd_,267,352,0.9666666666666667,0.0,0.0
iris_26_2020_05_04_18_26_25_optPRM_momentum_gd_model.json,iris,_momentum_gd_,267,352,0.9,0.001,3.3333333333333335E-5
iris_26_2020_05_04_18_26_25_optPRM_nesterov_accelerated_gd_model.json,iris,_nesterov_accelerated_gd_,267,352,0.9333333333333333,0.0,0.0
iris_26_2020_05_04_18_26_25_optPRM_rmsprop_model.json,iris,_rmsprop_,267,352,0.9,0.001,3.3333333333333335E-5
iris_27_2020_05_04_23_36_03_optPRM_adagrad_model.json,iris,_adagrad_,179,237,0.9333333333333333,0.0,0.0
iris_27_2020_05_04_23_36_03_optPRM_adam_model.json,iris,_adam_,179,237,0.8666666666666667,0.0,0.0
iris_27_2020_05_04_23_36_03_optPRM_gd_model.json,iris,_gd_,179,237,0.9,0.001,3.3333333333333335E-5
iris_27_2020_05_04_23_36_03_optPRM_momentum_gd_model.json,iris,_momentum_gd_,179,237,0.9333333333333333,0.0,0.0
iris_27_2020_05_04_23_36_03_optPRM_nesterov_accelerated_gd_model.json,iris,_nesterov_accelerated_gd_,179,237,0.9333333333333333,0.0,0.0
iris_27_2020_05_04_23_36_03_optPRM_rmsprop_model.json,iris,_rmsprop_,179,237,0.9333333333333333,0.001,3.3333333333333335E-5
iris_28_2020_05_05_02_12_27_optPRM_adagrad_model.json,iris,_adagrad_,168,220,1.0,0.0,0.0
iris_28_2020_05_05_02_12_27_optPRM_adam_model.json,iris,_adam_,168,220,1.0,0.001,3.3333333333333335E-5
iris_28_2020_05_05_02_12_27_optPRM_gd_model.json,iris,_gd_,168,220,1.0,0.001,3.3333333333333335E-5
iris_28_2020_05_05_02_12_27_optPRM_momentum_gd_model.json,iris,_momentum_gd_,168,220,0.9666666666666667,0.0,0.0
iris_28_2020_05_05_02_12_27_optPRM_nesterov_accelerated_gd_model.json,iris,_nesterov_accelerated_gd_,168,220,0.9333333333333333,0.0,0.0
iris_28_2020_05_05_02_12_27_optPRM_rmsprop_model.json,iris,_rmsprop_,168,220,1.0,0.0,0.0
iris_29_2020_05_05_05_22_26_optPRM_adagrad_model.json,iris,_adagrad_,56,75,0.8333333333333334,0.0,0.0
iris_29_2020_05_05_05_22_26_optPRM_adam_model.json,iris,_adam_,56,75,0.9333333333333333,0.001,3.3333333333333335E-5
iris_29_2020_05_05_05_22_26_optPRM_gd_model.json,iris,_gd_,56,75,0.9333333333333333,0.0,0.0
iris_29_2020_05_05_05_22_26_optPRM_momentum_gd_model.json,iris,_momentum_gd_,56,75,0.9333333333333333,0.0,0.0
iris_29_2020_05_05_05_22_26_optPRM_nesterov_accelerated_gd_model.json,iris,_nesterov_accelerated_gd_,56,75,0.9333333333333333,0.0,0.0
iris_29_2020_05_05_05_22_26_optPRM_rmsprop_model.json,iris,_rmsprop_,56,75,0.9333333333333333,0.0,0.0
iris_2_2020_05_04_21_39_34_optPRM_adagrad_model.json,iris,_adagrad_,169,221,0.9333333333333333,0.0,0.0
iris_2_2020_05_04_21_39_34_optPRM_adam_model.json,iris,_adam_,169,221,0.8666666666666667,0.0,0.0
iris_2_2020_05_04_21_39_34_optPRM_gd_model.json,iris,_gd_,169,221,0.8,0.001,3.3333333333333335E-5
iris_2_2020_05_04_21_39_34_optPRM_momentum_gd_model.json,iris,_momentum_gd_,169,221,0.9333333333333333,0.0,0.0
iris_2_2020_05_04_21_39_34_optPRM_nesterov_accelerated_gd_model.json,iris,_nesterov_accelerated_gd_,169,221,0.9333333333333333,0.0,0.0
iris_2_2020_05_04_21_39_34_optPRM_rmsprop_model.json,iris,_rmsprop_,169,221,0.9666666666666667,0.0,0.0
iris_3_2020_05_03_18_17_22_optPRM_adagrad_model.json,iris,_adagrad_,119,157,0.9333333333333333,0.0,0.0
iris_3_2020_05_03_18_17_22_optPRM_adam_model.json,iris,_adam_,119,157,0.9333333333333333,0.0,0.0
iris_3_2020_05_03_18_17_22_optPRM_gd_model.json,iris,_gd_,119,157,0.9333333333333333,0.001,3.3333333333333335E-5
iris_3_2020_05_03_18_17_22_optPRM_momentum_gd_model.json,iris,_momentum_gd_,119,157,0.9,0.0,0.0
iris_3_2020_05_03_18_17_22_optPRM_nesterov_accelerated_gd_model.json,iris,_nesterov_accelerated_gd_,119,157,0.9,0.0,0.0
iris_3_2020_05_03_18_17_22_optPRM_rmsprop_model.json,iris,_rmsprop_,119,157,0.9666666666666667,0.0,0.0
iris_4_2020_05_04_01_11_53_optPRM_adagrad_model.json,iris,_adagrad_,106,138,0.9666666666666667,0.0,0.0
iris_4_2020_05_04_01_11_53_optPRM_adam_model.json,iris,_adam_,106,138,1.0,0.0,0.0
iris_4_2020_05_04_01_11_53_optPRM_gd_model.json,iris,_gd_,106,138,0.9666666666666667,0.0,0.0
iris_4_2020_05_04_01_11_53_optPRM_momentum_gd_model.json,iris,_momentum_gd_,106,138,0.9666666666666667,0.0,0.0
iris_4_2020_05_04_01_11_53_optPRM_nesterov_accelerated_gd_model.json,iris,_nesterov_accelerated_gd_,106,138,0.9666666666666667,0.001,3.3333333333333335E-5
iris_4_2020_05_04_01_11_53_optPRM_rmsprop_model.json,iris,_rmsprop_,106,138,1.0,0.0,0.0
iris_5_2020_05_04_05_20_39_optPRM_adagrad_model.json,iris,_adagrad_,176,231,0.9333333333333333,0.001,3.3333333333333335E-5
iris_5_2020_05_04_05_20_39_optPRM_adam_model.json,iris,_adam_,176,231,0.9333333333333333,0.0,0.0
iris_5_2020_05_04_05_20_39_optPRM_gd_model.json,iris,_gd_,176,231,0.9333333333333333,0.0,0.0
iris_5_2020_05_04_05_20_39_optPRM_momentum_gd_model.json,iris,_momentum_gd_,176,231,0.9333333333333333,0.0,0.0
iris_5_2020_05_04_05_20_39_optPRM_nesterov_accelerated_gd_model.json,iris,_nesterov_accelerated_gd_,176,231,0.9333333333333333,0.0,0.0
iris_5_2020_05_04_05_20_39_optPRM_rmsprop_model.json,iris,_rmsprop_,176,231,0.9333333333333333,0.0,0.0
iris_6_2020_05_04_11_17_34_optPRM_adagrad_model.json,iris,_adagrad_,184,245,1.0,0.0,0.0
iris_6_2020_05_04_11_17_34_optPRM_adam_model.json,iris,_adam_,184,245,1.0,0.0,0.0
iris_6_2020_05_04_11_17_34_optPRM_gd_model.json,iris,_gd_,184,245,1.0,0.0,0.0
iris_6_2020_05_04_11_17_34_optPRM_momentum_gd_model.json,iris,_momentum_gd_,184,245,1.0,0.0,0.0
iris_6_2020_05_04_11_17_34_optPRM_nesterov_accelerated_gd_model.json,iris,_nesterov_accelerated_gd_,184,245,1.0,0.0,0.0
iris_6_2020_05_04_11_17_34_optPRM_rmsprop_model.json,iris,_rmsprop_,184,245,1.0,0.0,0.0
iris_7_2020_05_04_05_50_56_optPRM_adagrad_model.json,iris,_adagrad_,126,168,0.9666666666666667,0.0,0.0
iris_7_2020_05_04_05_50_56_optPRM_adam_model.json,iris,_adam_,126,168,0.9666666666666667,0.0,0.0
iris_7_2020_05_04_05_50_56_optPRM_gd_model.json,iris,_gd_,126,168,0.9333333333333333,0.0,0.0
iris_7_2020_05_04_05_50_56_optPRM_momentum_gd_model.json,iris,_momentum_gd_,126,168,0.9666666666666667,0.014,4.6666666666666666E-4
iris_7_2020_05_04_05_50_56_optPRM_nesterov_accelerated_gd_model.json,iris,_nesterov_accelerated_gd_,126,168,0.9333333333333333,0.0,0.0
iris_7_2020_05_04_05_50_56_optPRM_rmsprop_model.json,iris,_rmsprop_,126,168,0.9666666666666667,0.0,0.0
iris_8_2020_05_04_09_23_48_optPRM_adagrad_model.json,iris,_adagrad_,101,134,0.9333333333333333,0.0,0.0
iris_8_2020_05_04_09_23_48_optPRM_adam_model.json,iris,_adam_,101,134,0.9666666666666667,0.0,0.0
iris_8_2020_05_04_09_23_48_optPRM_gd_model.json,iris,_gd_,101,134,0.9666666666666667,0.0,0.0
iris_8_2020_05_04_09_23_48_optPRM_momentum_gd_model.json,iris,_momentum_gd_,101,134,0.9666666666666667,0.0,0.0
iris_8_2020_05_04_09_23_48_optPRM_nesterov_accelerated_gd_model.json,iris,_nesterov_accelerated_gd_,101,134,0.9666666666666667,0.0,0.0
iris_8_2020_05_04_09_23_48_optPRM_rmsprop_model.json,iris,_rmsprop_,101,134,0.9666666666666667,0.0,0.0
iris_9_2020_05_03_18_38_56_optPRM_adagrad_model.json,iris,_adagrad_,110,145,0.9333333333333333,0.0,0.0
iris_9_2020_05_03_18_38_56_optPRM_adam_model.json,iris,_adam_,110,145,0.9666666666666667,0.0,0.0
iris_9_2020_05_03_18_38_56_optPRM_gd_model.json,iris,_gd_,110,145,0.9666666666666667,0.005,1.6666666666666666E-4
iris_9_2020_05_03_18_38_56_optPRM_momentum_gd_model.json,iris,_momentum_gd_,110,145,0.9333333333333333,0.001,3.3333333333333335E-5
iris_9_2020_05_03_18_38_56_optPRM_nesterov_accelerated_gd_model.json,iris,_nesterov_accelerated_gd_,110,145,0.9333333333333333,0.001,3.3333333333333335E-5
iris_9_2020_05_03_18_38_56_optPRM_rmsprop_model.json,iris,_rmsprop_,110,145,0.9333333333333333,0.0,0.0
wdbc_0_2020_05_04_13_36_11_optPRM_adagrad_model.json,wdbc,_adagrad_,67,89,0.9736842105263158,0.0,0.0
wdbc_0_2020_05_04_13_36_11_optPRM_adam_model.json,wdbc,_adam_,67,89,0.9649122807017544,0.001,8.771929824561403E-6
wdbc_0_2020_05_04_13_36_11_optPRM_gd_model.json,wdbc,_gd_,67,89,0.956140350877193,0.0,0.0
wdbc_0_2020_05_04_13_36_11_optPRM_momentum_gd_model.json,wdbc,_momentum_gd_,67,89,0.9473684210526315,0.001,8.771929824561403E-6
wdbc_0_2020_05_04_13_36_11_optPRM_nesterov_accelerated_gd_model.json,wdbc,_nesterov_accelerated_gd_,67,89,0.9736842105263158,0.0,0.0
wdbc_0_2020_05_04_13_36_11_optPRM_rmsprop_model.json,wdbc,_rmsprop_,67,89,0.9649122807017544,0.0,0.0
wdbc_10_2020_05_04_00_37_51_optPRM_adagrad_model.json,wdbc,_adagrad_,112,146,0.9649122807017544,0.0,0.0
wdbc_10_2020_05_04_00_37_51_optPRM_adam_model.json,wdbc,_adam_,112,146,0.956140350877193,0.001,8.771929824561403E-6
wdbc_10_2020_05_04_00_37_51_optPRM_gd_model.json,wdbc,_gd_,112,146,0.9649122807017544,0.0,0.0
wdbc_10_2020_05_04_00_37_51_optPRM_momentum_gd_model.json,wdbc,_momentum_gd_,112,146,0.9736842105263158,0.001,8.771929824561403E-6
wdbc_10_2020_05_04_00_37_51_optPRM_nesterov_accelerated_gd_model.json,wdbc,_nesterov_accelerated_gd_,112,146,0.9649122807017544,0.001,8.771929824561403E-6
wdbc_10_2020_05_04_00_37_51_optPRM_rmsprop_model.json,wdbc,_rmsprop_,112,146,0.956140350877193,0.0,0.0
wdbc_11_2020_05_04_08_47_47_optPRM_adagrad_model.json,wdbc,_adagrad_,40,53,0.9824561403508771,0.001,8.771929824561403E-6
wdbc_11_2020_05_04_08_47_47_optPRM_adam_model.json,wdbc,_adam_,40,53,0.9298245614035088,0.0,0.0
wdbc_11_2020_05_04_08_47_47_optPRM_gd_model.json,wdbc,_gd_,40,53,0.9122807017543859,0.0,0.0
wdbc_11_2020_05_04_08_47_47_optPRM_momentum_gd_model.json,wdbc,_momentum_gd_,40,53,0.9473684210526315,0.001,8.771929824561403E-6
wdbc_11_2020_05_04_08_47_47_optPRM_nesterov_accelerated_gd_model.json,wdbc,_nesterov_accelerated_gd_,40,53,0.956140350877193,0.0,0.0
wdbc_11_2020_05_04_08_47_47_optPRM_rmsprop_model.json,wdbc,_rmsprop_,40,53,0.9210526315789473,0.001,8.771929824561403E-6
wdbc_12_2020_05_04_12_06_46_optPRM_adagrad_model.json,wdbc,_adagrad_,47,59,0.9736842105263158,0.0,0.0
wdbc_12_2020_05_04_12_06_46_optPRM_adam_model.json,wdbc,_adam_,47,59,0.9649122807017544,0.0,0.0
wdbc_12_2020_05_04_12_06_46_optPRM_gd_model.json,wdbc,_gd_,47,59,0.9649122807017544,0.0,0.0
wdbc_12_2020_05_04_12_06_46_optPRM_momentum_gd_model.json,wdbc,_momentum_gd_,47,59,0.9649122807017544,0.0,0.0
wdbc_12_2020_05_04_12_06_46_optPRM_nesterov_accelerated_gd_model.json,wdbc,_nesterov_accelerated_gd_,47,59,0.9649122807017544,0.0,0.0
wdbc_12_2020_05_04_12_06_46_optPRM_rmsprop_model.json,wdbc,_rmsprop_,47,59,0.9649122807017544,0.001,8.771929824561403E-6
wdbc_13_2020_05_03_20_55_14_optPRM_adagrad_model.json,wdbc,_adagrad_,123,160,0.9649122807017544,0.003,2.6315789473684212E-5
wdbc_13_2020_05_03_20_55_14_optPRM_adam_model.json,wdbc,_adam_,123,160,0.9649122807017544,0.001,8.771929824561403E-6
wdbc_13_2020_05_03_20_55_14_optPRM_gd_model.json,wdbc,_gd_,123,160,0.9736842105263158,0.001,8.771929824561403E-6
wdbc_13_2020_05_03_20_55_14_optPRM_momentum_gd_model.json,wdbc,_momentum_gd_,123,160,0.9824561403508771,0.0,0.0
